Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-11-19 00:00:00-05:00,140.19717407226562,141.46436445722327,139.1067946758338,139.71583028839575,2043900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-20 00:00:00-05:00,142.4958038330078,142.56457365312806,140.39363274268413,140.44275190147533,2246300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-21 00:00:00-05:00,144.3131103515625,145.39365691887346,143.50759810243585,143.69424191572438,2498900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-22 00:00:00-05:00,146.04200744628906,146.4938827725778,143.64513612654991,144.13629779078943,2363300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-25 00:00:00-05:00,143.45849609375,147.17169216364164,143.24239874570304,146.04201131254538,2822600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-26 00:00:00-05:00,142.4270477294922,143.80229422898267,141.6903053213946,143.4388394374879,2045300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-27 00:00:00-05:00,142.43687438964844,144.3917030963003,142.1520072360571,142.1520072360571,1154100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-29 00:00:00-05:00,142.90838623046875,143.92017800728692,142.56458207674177,142.98697389136558,681200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-02 00:00:00-05:00,141.2875518798828,143.2816668363917,139.4997164076677,142.88874354026635,2221100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-03 00:00:00-05:00,141.39561462402344,142.79051187605552,140.61957084277554,142.18147624195996,1370000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-04 00:00:00-05:00,136.94569396972656,141.20897346693556,135.8847830138612,140.98304330632638,3437600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-05 00:00:00-05:00,136.52328491210938,138.53705062882804,136.4741657504209,137.70206984731473,2373600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-06 00:00:00-05:00,133.4191436767578,136.3169941071733,132.36805066227768,136.1696366343344,4069700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-09 00:00:00-05:00,134.68634033203125,136.6706374781308,134.54881567769146,135.3543129419493,3247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-10 00:00:00-05:00,133.87100219726562,135.76689373501088,133.59595290511538,135.56059927136707,1456000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-11 00:00:00-05:00,135.80618286132812,135.9437075102328,133.8415364546543,134.67651717311568,1954400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-12 00:00:00-05:00,134.65687561035156,135.82584269955504,133.92013315807006,135.32484823900296,1816000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-13 00:00:00-05:00,133.5566864013672,134.92211522906695,133.10481107485458,134.62741523256435,1883000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-16 00:00:00-05:00,130.05960083007812,132.6922351069662,129.87297199115733,132.5448776163686,2627100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-17 00:00:00-05:00,129.20498657226562,129.48003590591617,127.15193440713668,128.8808180742351,3072700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-18 00:00:00-05:00,124.84346008300781,129.98102154826597,124.56841076808374,129.48985991603533,4072600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-19 00:00:00-05:00,123.28157043457031,127.13227585583101,123.08510877830403,126.90634570057797,3859400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-20 00:00:00-05:00,124.02814483642578,125.35427982331248,122.32872219037078,122.711827686704,3502600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-23 00:00:00-05:00,125.3707275390625,125.64754838399848,123.10671771040427,124.4018545817866,2762000,0.808,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-24 00:00:00-05:00,126.87347412109375,127.11075558522057,124.58968717138531,125.74641356629819,1422600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-26 00:00:00-05:00,126.88336181640625,127.27883094393225,125.49925758407706,126.7746096920372,1153400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-27 00:00:00-05:00,127.08108520507812,128.4058878874182,126.27039991662946,126.64609180563977,1688800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-30 00:00:00-05:00,129.14736938476562,130.57102796444715,127.28870234066989,128.27735245593723,2929500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-12-31 00:00:00-05:00,130.86761474609375,131.50035023488863,129.15725422078333,129.31544186438305,2463300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-02 00:00:00-05:00,133.28982543945312,134.01153585192355,132.14298760209968,132.78560418934524,2873600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-03 00:00:00-05:00,134.03131103515625,134.80245696232996,133.34914000290155,133.7940295631011,1948300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-06 00:00:00-05:00,133.69515991210938,136.7599815111064,133.28982480247544,135.24734793922076,2839500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-07 00:00:00-05:00,135.20779418945312,135.70211928312185,133.48755251827293,134.30813398403558,1869800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-08 00:00:00-05:00,136.1074676513672,136.15690317719066,134.36744877585454,134.67392791611374,1825500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-10 00:00:00-05:00,137.72885131835938,140.20047671732672,136.96758647150824,138.49999723598884,3008500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-13 00:00:00-05:00,140.29934692382812,141.8712970475733,138.5790902256742,138.69772341671788,3508600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-14 00:00:00-05:00,141.26821899414062,141.62413365071842,139.31069592576475,139.42932911608935,3505600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-15 00:00:00-05:00,143.9573516845703,144.3923601725456,142.15800113623698,142.7907366408544,2355300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-16 00:00:00-05:00,144.2242889404297,144.89656380241667,142.8105113791508,142.8105113791508,2942800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-17 00:00:00-05:00,143.79916381835938,144.43189932201466,143.0774534201911,143.60143680201793,2222800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-21 00:00:00-05:00,142.13824462890625,143.2257508063492,141.14959442090085,142.751202930476,3208400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-22 00:00:00-05:00,140.84310913085938,143.42348666470076,140.7837774490571,141.60435889620558,1736000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-23 00:00:00-05:00,141.0803680419922,142.73141191965752,140.34877661350063,141.93060774219865,2379900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-24 00:00:00-05:00,139.1426239013672,141.58459091482524,138.8756841438821,141.20889904026134,2514700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-27 00:00:00-05:00,136.46337890625,139.52820040343886,135.69223299661485,138.61864407632055,3766600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-28 00:00:00-05:00,135.76145935058594,137.3630679255908,134.41689440934556,136.74021344170865,2812100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-29 00:00:00-05:00,136.562255859375,136.99726435758686,134.7629052686995,135.2176909947223,1709700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-30 00:00:00-05:00,135.8701934814453,137.83761286436862,134.92109771128315,137.12578349394437,3333100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-01-31 00:00:00-05:00,132.63729858398438,135.82075305396825,132.38023990795145,135.82075305396825,4683500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-03 00:00:00-05:00,132.39013671875,133.5567365798626,130.85772606738087,132.46923053595134,3053600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-04 00:00:00-05:00,135.60325622558594,135.92951258062118,130.699544915122,131.08511786459934,4780700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-05 00:00:00-05:00,135.40553283691406,135.86030346353505,134.31801162437816,135.28688455925288,2123600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-06 00:00:00-05:00,132.4000244140625,136.50293153017236,131.41137427797875,136.1568979483015,3821900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-07 00:00:00-05:00,131.73764038085938,133.40846164816708,131.66842762512238,133.1217446395495,2572000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-10 00:00:00-05:00,136.52268981933594,136.9774755067686,133.0525333704082,133.1612854857332,3338900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-11 00:00:00-05:00,137.69918823242188,139.27113831096113,137.34327358392207,137.6299905681711,3003200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-12 00:00:00-05:00,133.26014709472656,137.39271256667152,132.9042324372653,136.68088325174898,4195200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-13 00:00:00-05:00,134.0411834716797,134.4168753401654,131.88591839142413,133.08219165993714,2332700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-14 00:00:00-05:00,135.11880493164062,136.9576946880607,134.26856525747644,134.26856525747644,2419600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-18 00:00:00-05:00,136.67100524902344,138.10454498173183,134.2883547132449,135.69223614763277,3092000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-19 00:00:00-05:00,138.35171508789062,139.8940070272861,137.4026042329367,137.88704827466182,3255300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-20 00:00:00-05:00,138.10455322265625,138.60875940979645,136.59191957563033,137.41250107787403,1966300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-21 00:00:00-05:00,133.77426147460938,137.64976860264252,133.33925295559246,137.39272497122593,3930400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-24 00:00:00-05:00,133.28982543945312,134.10051074819978,132.68674822201766,133.774254376249,2367100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-25 00:00:00-05:00,130.14590454101562,133.2700426211202,129.63180224142278,132.9536673334926,2823500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-26 00:00:00-05:00,129.0287322998047,131.20377481045676,128.37623463221394,130.8083056786996,2956900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-27 00:00:00-05:00,128.10928344726562,130.04702922072374,127.88189814525447,129.8888566677093,2578000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-02-28 00:00:00-05:00,129.4241943359375,129.5329464555078,126.01334680385415,127.06132108854975,2584800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-03 00:00:00-05:00,123.15614318847656,130.9862577469053,121.93021917115355,130.05692423518533,6740300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-04 00:00:00-05:00,122.46409606933594,124.60946507183509,119.03347886234128,121.58419804448049,5546000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-05 00:00:00-05:00,120.53622436523438,121.07998496434772,117.01663224821577,120.64497648505704,5734100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-06 00:00:00-05:00,119.1323471069336,120.72407450572842,117.93608129008324,119.80462953339851,3666400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-07 00:00:00-05:00,121.16896057128906,122.27625146018985,119.40916450240898,120.19019902991907,5074900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-10 00:00:00-04:00,121.1491928100586,123.34399739563167,119.87383318485256,121.7324927901656,3545100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-11 00:00:00-04:00,121.76215362548828,123.97672780459723,120.54611064681393,122.00931615797639,2947200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-12 00:00:00-04:00,123.02762603759766,124.3326439228315,121.2974882897527,122.29601950197723,2563600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-13 00:00:00-04:00,121.25794219970703,124.17445712012297,120.29895034899069,122.56296009377411,2311000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-14 00:00:00-04:00,125.48936462402344,125.63766365600895,121.20850763754667,121.69294410208404,2149800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-17 00:00:00-04:00,128.0400848388672,128.4849895073155,125.7068772539891,125.7068772539891,3180100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-18 00:00:00-04:00,128.80133056640625,129.94816827397105,127.48642415636088,129.27587837844573,2241400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-19 00:00:00-04:00,131.8463897705078,132.5483380421618,128.55418283181302,129.08806238165795,2559600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-20 00:00:00-04:00,131.7178497314453,132.4889956092268,130.09646415692995,130.6995413265389,2027000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-21 00:00:00-04:00,129.86907958984375,131.381713057548,129.39453175905115,130.85772970393037,5114600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-24 00:00:00-04:00,131.75946044921875,132.3163281939221,130.30761368037815,130.54627778818303,2778600,0.761,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-25 00:00:00-04:00,131.79922485351562,133.41018096204218,131.46112876134006,132.05778141983248,1325500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-26 00:00:00-04:00,132.40582275390625,134.70292498205524,132.1970049344888,132.98258297290613,2216900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-27 00:00:00-04:00,131.08326721191406,132.49532903165337,130.40705983184418,131.99812352441384,1881200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-28 00:00:00-04:00,129.94961547851562,131.4511857219316,128.92537341534802,130.5760992316498,2018800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-03-31 00:00:00-04:00,130.973876953125,131.92850299749688,128.79611447748476,129.3131972625581,2968900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-01 00:00:00-04:00,131.70973205566406,131.81911787105994,129.0447178965756,130.55621167030898,1431100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-02 00:00:00-04:00,133.00247192382812,133.15162750518073,130.01923890871421,130.01923890871421,1901900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-03 00:00:00-04:00,118.7923355102539,125.66371906707057,118.69289592897694,124.91791082736275,8710200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-04 00:00:00-04:00,106.11359405517578,113.8103328645708,104.43303708246249,113.2335802659638,10910000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-07 00:00:00-04:00,105.65616607666016,111.0856490888715,100.23662929848823,102.14589654935853,6332100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-08 00:00:00-04:00,101.3404312133789,110.0713588002033,99.74936750375608,109.38521276509731,8145200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-09 00:00:00-04:00,113.10430145263672,114.4069849805915,98.45663213265759,99.22232524036463,9344200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-10 00:00:00-04:00,103.80656433105469,109.07694569865569,101.48958486577041,108.987444762985,6397700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-11 00:00:00-04:00,106.96878814697266,107.80409731006701,101.93707104736336,103.83639206218776,3907600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-14 00:00:00-04:00,106.88923645019531,110.09124108960245,105.4473435324082,109.60398182305254,2663900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-15 00:00:00-04:00,106.35224914550781,108.42062576328833,106.12353887327214,106.35224914550781,2219500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-16 00:00:00-04:00,108.28141021728516,110.38956421077523,106.58096836426988,106.62074571359086,3800700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-17 00:00:00-04:00,111.3044204711914,113.00486232399729,109.47470033641984,109.47470033641984,5060800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-21 00:00:00-04:00,107.94331359863281,109.58408562624041,106.74006965114863,109.32554423705287,3851000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-22 00:00:00-04:00,110.598388671875,112.00050418653451,109.13660334036044,109.92218891262858,3535300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-23 00:00:00-04:00,110.96631622314453,114.23792921667304,110.16084576722008,112.14966770224626,4508100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-24 00:00:00-04:00,112.13972473144531,112.7363773987181,110.63816958926922,111.84140598456274,2317500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-25 00:00:00-04:00,112.7463150024414,112.7860923523416,110.65805344658072,110.86687884349142,2027600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-28 00:00:00-04:00,114.0589370727539,114.34731716913788,112.51760459632703,112.52755083047923,2074200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-29 00:00:00-04:00,113.27336120605469,113.99927699102551,111.88118428188996,112.55738406866975,2863900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-04-30 00:00:00-04:00,110.09123992919922,111.87123651392005,108.76867149003597,111.51324795013521,6444000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-01 00:00:00-04:00,112.07011413574219,113.51201460524908,109.97190636616094,109.97190636616094,5689900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-02 00:00:00-04:00,114.30754089355469,114.48653517620785,111.43369372361235,113.44240818302595,4730800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-05 00:00:00-04:00,112.32866668701172,113.5418493320968,111.49336508093906,112.58721567369065,3441900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-06 00:00:00-04:00,112.50765991210938,114.08877734692695,111.7021894300206,113.13413611076133,4140200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-07 00:00:00-04:00,112.65682220458984,113.24352104828272,111.28453776673331,112.93525606849519,1863900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-08 00:00:00-04:00,116.34608459472656,117.22116352540428,113.80039491511594,114.04899765997646,3866800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-09 00:00:00-04:00,118.17579650878906,118.68294822982125,116.76373474652671,117.95703246738162,2948800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-12 00:00:00-04:00,122.58103942871094,125.2261763043911,121.875008536051,124.08260214826437,3857900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-13 00:00:00-04:00,126.63823699951172,127.60282445237496,123.06830521692471,123.52573335808675,3656600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-14 00:00:00-04:00,126.0217056274414,126.52884975992497,124.95768619249509,125.1068417686646,4584000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-15 00:00:00-04:00,124.8681869506836,125.01735011562631,122.78987163587733,123.66495057051885,5849500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-16 00:00:00-04:00,124.74885559082031,125.34550825388862,123.35668627500426,124.92784987239006,1874700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-19 00:00:00-04:00,123.46607208251953,123.87377664305158,122.39210639317295,123.79422194308063,2586900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-20 00:00:00-04:00,122.8197021484375,124.29142614886958,122.70037009971854,123.48595568358924,2657100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-21 00:00:00-04:00,120.12484741210938,122.33243337796027,120.08507006316339,122.16338533500497,4091300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-22 00:00:00-04:00,120.05524444580078,120.76127535172773,117.47971598757056,119.1503267860363,4004100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-23 00:00:00-04:00,120.16461944580078,120.57233159013911,118.38463046402983,118.68294920663361,2856200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-27 00:00:00-04:00,122.06394958496094,122.12361181687466,119.74697014676359,121.05959235614189,2983700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-28 00:00:00-04:00,119.96574401855469,123.10808646172646,119.74697238178274,122.74015165563237,3988000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-29 00:00:00-04:00,120.50272369384766,120.59221704102525,119.07076944497618,120.13478889746992,3088000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-05-30 00:00:00-04:00,118.8818359375,120.16461942798743,118.10618899863623,119.498365890842,4350100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-02 00:00:00-04:00,120.44306182861328,122.43188380842473,119.3293187886875,122.10372636093494,3942600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-03 00:00:00-04:00,122.948974609375,124.1124336507596,119.30943431886975,120.4629471260299,4137400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-04 00:00:00-04:00,119.9359130859375,123.9732193777246,119.70719521439233,122.65065090739643,5127900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-05 00:00:00-04:00,119.63758087158203,120.88059457887302,119.00115846038933,120.48283626194277,2851500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-06 00:00:00-04:00,122.54126739501953,123.2274058065799,121.1291980491085,121.1291980491085,3294400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-09 00:00:00-04:00,123.57544708251953,124.82840702068411,122.16338533532412,123.09813406867349,3655200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-10 00:00:00-04:00,125.39522552490234,127.25477682527737,124.9179124937043,125.12673789319769,5834500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-11 00:00:00-04:00,127.78181457519531,128.84584163743204,125.59411339148886,126.97634408617907,6048000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-12 00:00:00-04:00,128.607177734375,128.64694749842855,125.5046126521787,126.66807171296959,3750500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-13 00:00:00-04:00,132.0378875732422,132.5251544117079,128.77622080081636,131.76939236237274,7719600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-16 00:00:00-04:00,132.35610961914062,133.35052061500642,130.4866120913905,131.02358735281467,6158800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-17 00:00:00-04:00,134.07643127441406,135.2299516272192,132.06771689087503,133.55933332772435,6828400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-18 00:00:00-04:00,133.1118621826172,135.54816619154624,132.81353583645054,134.31510621520295,4803300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-20 00:00:00-04:00,133.79800415039062,134.25542471686964,132.64448373956108,133.350522231528,4166600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-23 00:00:00-04:00,128.9600067138672,135.3800048828125,128.5800018310547,135.3300018310547,10082400,0.752,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-24 00:00:00-04:00,128.0399932861328,129.19000244140625,126.30000305175781,126.72000122070312,5403500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-25 00:00:00-04:00,126.13999938964844,127.80000305175781,126.11000061035156,127.80000305175781,3199500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
