Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2025-06-02 00:00:00-04:00,32.54187774658203,33.02014933156428,32.122171168958126,32.932303682215604,12681500,0.0,0.0,SLB,Schlumberger Limited
2025-06-03 00:00:00-04:00,33.2934455871582,33.54721984150668,32.04408853797607,32.6004430816511,16171900,0.0,0.0,SLB,Schlumberger Limited
2025-06-04 00:00:00-04:00,32.71764373779297,33.67239788802642,32.60937175828962,33.34758570426667,13545100,0.285,0.0,SLB,Schlumberger Limited
2025-06-05 00:00:00-04:00,32.56015396118164,32.99323806744985,32.52078165477095,32.93417960783381,11545800,0.0,0.0,SLB,Schlumberger Limited
2025-06-06 00:00:00-04:00,33.337738037109375,33.52475462458408,32.85544040096408,32.96371237165996,10410100,0.0,0.0,SLB,Schlumberger Limited
2025-06-09 00:00:00-04:00,33.58380889892578,33.9775244682379,33.37710991467439,33.58380889892578,12437700,0.0,0.0,SLB,Schlumberger Limited
2025-06-10 00:00:00-04:00,34.96181106567383,35.21772356786101,33.81019541895627,33.99721201166046,15648900,0.0,0.0,SLB,Schlumberger Limited
2025-06-11 00:00:00-04:00,35.12913513183594,35.385051369707995,34.597624012312856,35.089766580028545,14446000,0.0,0.0,SLB,Schlumberger Limited
2025-06-12 00:00:00-04:00,35.07008361816406,35.138983283534216,34.371238254802265,34.69605418133312,10046700,0.0,0.0,SLB,Schlumberger Limited
2025-06-13 00:00:00-04:00,35.729549407958984,35.86734872516726,35.0110217148374,35.64096359621798,15387400,0.0,0.0,SLB,Schlumberger Limited
2025-06-16 00:00:00-04:00,35.345680236816406,35.83782282087386,35.02086808380845,35.572065374912846,16121500,0.0,0.0,SLB,Schlumberger Limited
2025-06-17 00:00:00-04:00,35.51301193237305,36.024836933837335,35.286623031465666,35.65081126005575,16172900,0.0,0.0,SLB,Schlumberger Limited
2025-06-18 00:00:00-04:00,35.286624908447266,35.86735335939334,35.25709755230179,35.532696222326955,17588600,0.0,0.0,SLB,Schlumberger Limited
2025-06-20 00:00:00-04:00,35.27677917480469,35.50316430391277,34.932280881542354,35.375206185808274,30021000,0.0,0.0,SLB,Schlumberger Limited
2025-06-23 00:00:00-04:00,33.1999397277832,35.601594291732276,33.09166775377626,35.591753091708966,25846100,0.0,0.0,SLB,Schlumberger Limited
2025-06-24 00:00:00-04:00,32.97355270385742,33.44600912785017,32.54046858721821,32.74716756869943,24521000,0.0,0.0,SLB,Schlumberger Limited
2025-06-25 00:00:00-04:00,32.65858459472656,33.190099525973515,32.530626462074466,32.963714371127644,13448800,0.0,0.0,SLB,Schlumberger Limited
2025-06-26 00:00:00-04:00,33.29836654663086,33.33773509679806,32.6487347797516,32.74716554204375,14211000,0.0,0.0,SLB,Schlumberger Limited
2025-06-27 00:00:00-04:00,33.47553634643555,33.6231806210429,33.18025155197071,33.465695147011665,17166000,0.0,0.0,SLB,Schlumberger Limited
2025-06-30 00:00:00-04:00,33.268836975097656,33.66255253292715,33.19009611638166,33.36726774192994,13101500,0.0,0.0,SLB,Schlumberger Limited
2025-07-01 00:00:00-04:00,34.6468391418457,35.20788139495464,32.924340074116515,33.26883838576235,18964600,0.0,0.0,SLB,Schlumberger Limited
2025-07-02 00:00:00-04:00,35.345680236816406,35.345680236816406,34.322022760836916,35.20788091404031,16153400,0.0,0.0,SLB,Schlumberger Limited
2025-07-03 00:00:00-04:00,35.08977127075195,35.43426961230479,34.93228577822061,35.43426961230479,7240700,0.0,0.0,SLB,Schlumberger Limited
2025-07-07 00:00:00-04:00,34.4007682800293,35.10945106645412,33.96768039164464,34.863379767962854,9710100,0.0,0.0,SLB,Schlumberger Limited
2025-07-08 00:00:00-04:00,35.965782165527344,36.13310884750965,34.39092359020824,34.43029589940998,13525700,0.0,0.0,SLB,Schlumberger Limited
2025-07-09 00:00:00-04:00,35.68033981323242,36.02483814401183,35.424427303903464,35.71971212382155,11430600,0.0,0.0,SLB,Schlumberger Limited
2025-07-10 00:00:00-04:00,36.07405471801758,36.398866887275176,35.13898301057883,35.463795179836424,11649200,0.0,0.0,SLB,Schlumberger Limited
2025-07-11 00:00:00-04:00,36.72368240356445,37.55048212715456,35.768924551808595,35.87719652527577,11335200,0.0,0.0,SLB,Schlumberger Limited
2025-07-14 00:00:00-04:00,35.65081024169922,36.53666464639097,35.394893993527184,36.43823763078631,12686400,0.0,0.0,SLB,Schlumberger Limited
2025-07-15 00:00:00-04:00,34.51887893676758,35.65080832924974,34.37123466653086,35.58190867107254,17351500,0.0,0.0,SLB,Schlumberger Limited
2025-07-16 00:00:00-04:00,34.046424865722656,34.63699447770873,33.76098125953771,34.44998164335481,19849600,0.0,0.0,SLB,Schlumberger Limited
2025-07-17 00:00:00-04:00,34.12516403198242,34.30233565772056,33.6330214615431,33.93815120692542,70887000,0.0,0.0,SLB,Schlumberger Limited
2025-07-18 00:00:00-04:00,32.79637908935547,34.558250311852724,32.64873482309605,33.76097803260126,35376400,0.0,0.0,SLB,Schlumberger Limited
2025-07-21 00:00:00-04:00,33.01292419433594,33.741293088604046,32.93417958157733,33.12119615950412,22403000,0.0,0.0,SLB,Schlumberger Limited
2025-07-22 00:00:00-04:00,33.81019592285156,33.90862669804445,32.835755654317936,33.11135431535772,20793800,0.0,0.0,SLB,Schlumberger Limited
2025-07-23 00:00:00-04:00,34.58778381347656,34.971654468309914,34.03658646489547,34.25312667123076,22471100,0.0,0.0,SLB,Schlumberger Limited
2025-07-24 00:00:00-04:00,34.68621063232422,34.84369610747013,34.16453694516908,34.39092208101946,15592100,0.0,0.0,SLB,Schlumberger Limited
2025-07-25 00:00:00-04:00,34.912593841552734,35.07007930800795,34.55825060334108,34.85353538360089,11467800,0.0,0.0,SLB,Schlumberger Limited
2025-07-28 00:00:00-04:00,35.43426513671875,35.621277962119265,35.001181025646574,35.089766838678365,13367900,0.0,0.0,SLB,Schlumberger Limited
2025-07-29 00:00:00-04:00,35.07008361816406,35.394895789944755,34.65668187119299,35.237410304134386,14315300,0.0,0.0,SLB,Schlumberger Limited
2025-07-30 00:00:00-04:00,33.63302230834961,34.95196458052508,33.38695101693441,34.87322371974218,17945400,0.0,0.0,SLB,Schlumberger Limited
2025-07-31 00:00:00-04:00,33.268836975097656,33.839724158475434,33.16056500895706,33.446008600645946,13121200,0.0,0.0,SLB,Schlumberger Limited
2025-08-01 00:00:00-04:00,32.53062438964844,33.081825441168874,31.851468968377706,33.081825441168874,17071400,0.0,0.0,SLB,Schlumberger Limited
2025-08-04 00:00:00-04:00,32.36329650878906,32.67826745373714,32.028639410438,32.373137708115635,11901700,0.0,0.0,SLB,Schlumberger Limited
2025-08-05 00:00:00-04:00,32.97355270385742,33.09166587116813,32.18612533053618,32.48141012618791,12204500,0.0,0.0,SLB,Schlumberger Limited
2025-08-06 00:00:00-04:00,32.34360885620117,33.564120272614616,32.146751086045875,33.25899429588608,11467900,0.0,0.0,SLB,Schlumberger Limited
2025-08-07 00:00:00-04:00,32.27471160888672,33.131038655017534,32.19596699304713,32.76685419363431,11213300,0.0,0.0,SLB,Schlumberger Limited
2025-08-08 00:00:00-04:00,32.35345458984375,32.69795667458954,32.077855925847274,32.53062623234154,10217200,0.0,0.0,SLB,Schlumberger Limited
2025-08-11 00:00:00-04:00,31.861309051513672,32.5995229093182,31.644768873120903,32.569995556525974,10020000,0.0,0.0,SLB,Schlumberger Limited
2025-08-12 00:00:00-04:00,32.4223518371582,32.71764038912633,31.95974036492463,31.96958156444028,10286500,0.0,0.0,SLB,Schlumberger Limited
2025-08-13 00:00:00-04:00,33.022769927978516,33.022769927978516,32.304242134267845,32.47157258198146,10370400,0.0,0.0,SLB,Schlumberger Limited
2025-08-14 00:00:00-04:00,32.69795608520508,32.924341234371596,32.14675501239739,32.84559661479187,16284400,0.0,0.0,SLB,Schlumberger Limited
2025-08-15 00:00:00-04:00,32.4715690612793,32.82590856467974,32.41251060000427,32.57983727482532,10421900,0.0,0.0,SLB,Schlumberger Limited
2025-08-18 00:00:00-04:00,32.776695251464844,33.04245269664901,32.25502531540885,32.491251652405936,9148300,0.0,0.0,SLB,Schlumberger Limited
2025-08-19 00:00:00-04:00,32.81606674194336,33.19993734606592,32.56999545676224,32.79638058855889,10834500,0.0,0.0,SLB,Schlumberger Limited
2025-08-20 00:00:00-04:00,32.83575439453125,33.11135304499734,32.451883772882056,32.6979550692982,9917500,0.0,0.0,SLB,Schlumberger Limited
2025-08-21 00:00:00-04:00,33.278682708740234,33.43616818461131,32.62905465142831,32.835753634493486,11130100,0.0,0.0,SLB,Schlumberger Limited
2025-08-22 00:00:00-04:00,35.05039596557617,35.13898178223159,33.40663775758124,33.46569622026818,16024900,0.0,0.0,SLB,Schlumberger Limited
2025-08-25 00:00:00-04:00,35.08977127075195,35.266942919193504,34.7452691744488,35.04055400360128,8184200,0.0,0.0,SLB,Schlumberger Limited
2025-08-26 00:00:00-04:00,34.76495361328125,35.03071107281753,34.459823843869195,34.932284052878224,16438200,0.0,0.0,SLB,Schlumberger Limited
2025-08-27 00:00:00-04:00,35.414581298828125,35.65081140060842,34.66652619356567,34.715739702967795,13565700,0.0,0.0,SLB,Schlumberger Limited
2025-08-28 00:00:00-04:00,35.90672302246094,35.95593653065709,35.138981781301,35.39489427677098,18279500,0.0,0.0,SLB,Schlumberger Limited
2025-08-29 00:00:00-04:00,36.26106262207031,36.46776158844112,35.93624674227365,35.93624674227365,11887800,0.0,0.0,SLB,Schlumberger Limited
2025-09-02 00:00:00-04:00,35.335838317871094,36.18232039122759,35.09960823024263,36.103579531851345,20356300,0.0,0.0,SLB,Schlumberger Limited
2025-09-03 00:00:00-04:00,34.72565841674805,35.479699619915586,34.6363637151417,35.053073584236806,16567600,0.285,0.0,SLB,Schlumberger Limited
2025-09-04 00:00:00-04:00,35.72774124145508,35.73766497796606,34.279186064166765,34.725659587247826,12427600,0.0,0.0,SLB,Schlumberger Limited
2025-09-05 00:00:00-04:00,35.53923034667969,36.01546748914685,35.15228790497489,35.33087730649962,13436400,0.0,0.0,SLB,Schlumberger Limited
2025-09-08 00:00:00-04:00,35.499542236328125,36.05515411675807,35.13244348959928,35.82695739393763,27242300,0.0,0.0,SLB,Schlumberger Limited
2025-09-09 00:00:00-04:00,35.499542236328125,36.2833508395785,35.489622285247364,35.74758264610637,12029500,0.0,0.0,SLB,Schlumberger Limited
2025-09-10 00:00:00-04:00,35.87656784057617,36.084920894567716,34.89432606707848,35.44001804390866,20429100,0.0,0.0,SLB,Schlumberger Limited
2025-09-11 00:00:00-04:00,35.74758529663086,36.273433578011534,35.489624916645234,35.74758529663086,15317600,0.0,0.0,SLB,Schlumberger Limited
2025-09-12 00:00:00-04:00,35.29119110107422,36.24366541756713,35.14236533327373,35.97578130640415,13476900,0.0,0.0,SLB,Schlumberger Limited
2025-09-15 00:00:00-04:00,34.49746322631836,36.015469436563336,34.477619537876365,35.51938857990324,14218500,0.0,0.0,SLB,Schlumberger Limited
2025-09-16 00:00:00-04:00,34.96377944946289,35.281270885922325,34.34863647962582,34.62644432512518,20804800,0.0,0.0,SLB,Schlumberger Limited
2025-09-17 00:00:00-04:00,34.51730728149414,35.390406873438735,34.209735784570285,34.7455040238067,20414600,0.0,0.0,SLB,Schlumberger Limited
2025-09-18 00:00:00-04:00,34.46769714355469,34.81495220469044,33.89224157390538,34.73557745654724,18765500,0.0,0.0,SLB,Schlumberger Limited
2025-09-19 00:00:00-04:00,34.160125732421875,34.28910780598572,33.74341587352187,34.12043835827972,33104800,0.0,0.0,SLB,Schlumberger Limited
2025-09-22 00:00:00-04:00,33.65412139892578,33.95177292218409,33.167964309223706,33.32671002205652,19114000,0.0,0.0,SLB,Schlumberger Limited
2025-09-23 00:00:00-04:00,34.21965789794922,34.9240917801221,33.4358492649305,33.52514396723385,26182700,0.0,0.0,SLB,Schlumberger Limited
2025-09-24 00:00:00-04:00,34.33871841430664,34.88440661414611,34.27918734740179,34.53715151919281,14604500,0.0,0.0,SLB,Schlumberger Limited
2025-09-25 00:00:00-04:00,34.31887435913086,34.52722741387956,33.95177557912649,34.150204897098604,11619300,0.0,0.0,SLB,Schlumberger Limited
2025-09-26 00:00:00-04:00,35.24158477783203,35.63844719528353,34.48753975051995,34.48753975051995,14594600,0.0,0.0,SLB,Schlumberger Limited
2025-09-29 00:00:00-04:00,34.83479690551758,35.062993635876005,34.408167083822484,35.053073684467556,14983000,0.0,0.0,SLB,Schlumberger Limited
2025-09-30 00:00:00-04:00,34.1005973815918,34.527227225538574,33.15804298717923,34.43793251901956,18281900,0.0,0.0,SLB,Schlumberger Limited
2025-10-01 00:00:00-04:00,34.8149528503418,34.864560176453125,33.83271114023343,33.95177326465627,11264500,0.0,0.0,SLB,Schlumberger Limited
2025-10-02 00:00:00-04:00,33.84263610839844,34.92409251010064,33.793028780481116,34.68597203738239,10930200,0.0,0.0,SLB,Schlumberger Limited
2025-10-03 00:00:00-04:00,33.991458892822266,34.38832509510206,33.94185156373644,34.10059728768904,9581400,0.0,0.0,SLB,Schlumberger Limited
2025-10-06 00:00:00-04:00,34.31887435913086,34.566914791392634,33.90216446483683,34.279186981617784,18649900,0.0,0.0,SLB,Schlumberger Limited
2025-10-07 00:00:00-04:00,34.14028549194336,34.82487573342414,33.783106658198015,34.28911126760282,18080300,0.0,0.0,SLB,Schlumberger Limited
2025-10-08 00:00:00-04:00,33.7037353515625,34.308954615524456,33.594596955137014,34.269267237770336,15217300,0.0,0.0,SLB,Schlumberger Limited
2025-10-09 00:00:00-04:00,32.87031936645508,34.27918721457402,32.73141732901199,33.981539450796454,12284900,0.0,0.0,SLB,Schlumberger Limited
2025-10-10 00:00:00-04:00,31.47136878967285,32.830631166312415,31.47136878967285,32.76118014933052,15644200,0.0,0.0,SLB,Schlumberger Limited
2025-10-13 00:00:00-04:00,32.017059326171875,32.066666655472226,31.391996379556875,31.82854996091188,29484700,0.0,0.0,SLB,Schlumberger Limited
2025-10-14 00:00:00-04:00,32.31470489501953,32.503214247493844,31.441603468722725,31.501132638325235,13014200,0.0,0.0,SLB,Schlumberger Limited
2025-10-15 00:00:00-04:00,32.31470489501953,32.65204001009739,32.076588216609494,32.5825889968281,16212900,0.0,0.0,SLB,Schlumberger Limited
2025-10-16 00:00:00-04:00,32.66196060180664,32.6818042895293,32.09642874849831,32.50321488482179,24453600,0.0,0.0,SLB,Schlumberger Limited
2025-10-17 00:00:00-04:00,32.374237060546875,32.99929620127662,31.391995320434216,32.44368807618351,39002900,0.0,0.0,SLB,Schlumberger Limited
2025-10-20 00:00:00-04:00,33.167964935302734,33.21757226185006,32.245254279296084,32.691727787814855,17997800,0.0,0.0,SLB,Schlumberger Limited
2025-10-21 00:00:00-04:00,33.257259368896484,33.71365282512684,32.86039319012446,33.4556924582825,18033400,0.0,0.0,SLB,Schlumberger Limited
2025-10-22 00:00:00-04:00,34.62644577026367,34.95385717192856,33.733498702456465,33.822793409237185,18761400,0.0,0.0,SLB,Schlumberger Limited
2025-10-23 00:00:00-04:00,35.72774124145508,35.807115994356835,34.70581589902239,35.37056620778676,19431500,0.0,0.0,SLB,Schlumberger Limited
2025-10-24 00:00:00-04:00,35.549156188964844,36.35280475864403,35.5193887637495,35.817036522326845,17000600,0.0,0.0,SLB,Schlumberger Limited
2025-10-27 00:00:00-04:00,35.87656784057617,36.54131816471629,35.608683720531346,35.88648779252008,17423200,0.0,0.0,SLB,Schlumberger Limited
2025-10-28 00:00:00-04:00,35.57891845703125,36.04523565785345,35.41024900330551,35.896409891907,12504600,0.0,0.0,SLB,Schlumberger Limited
2025-10-29 00:00:00-04:00,36.541316986083984,36.660375329553716,35.50946791655561,35.63844621164928,16662800,0.0,0.0,SLB,Schlumberger Limited
2025-10-30 00:00:00-04:00,36.03531265258789,36.759590239640865,35.9956252762242,36.39249147026805,15557600,0.0,0.0,SLB,Schlumberger Limited
2025-10-31 00:00:00-04:00,35.77735137939453,36.243664793196295,35.49954353660587,35.97578068664817,15188200,0.0,0.0,SLB,Schlumberger Limited
2025-11-03 00:00:00-05:00,36.729827880859375,37.01755569233694,35.74758609797951,35.81703711664007,19349000,0.0,0.0,SLB,Schlumberger Limited
2025-11-04 00:00:00-05:00,35.83687973022461,36.174214861367,35.50946833561977,36.03531282821364,18718800,0.0,0.0,SLB,Schlumberger Limited
2025-11-05 00:00:00-05:00,36.26350784301758,36.73974498468302,35.67813231340448,35.96586010257622,14655300,0.0,0.0,SLB,Schlumberger Limited
2025-11-06 00:00:00-05:00,36.07500076293945,36.918336711445626,36.055157074353865,36.37264852213007,14651300,0.0,0.0,SLB,Schlumberger Limited
2025-11-07 00:00:00-05:00,36.37264633178711,36.51154835872501,35.60868139883228,36.19405693006799,11074700,0.0,0.0,SLB,Schlumberger Limited
2025-11-10 00:00:00-05:00,36.620689392089844,36.75959142906065,35.82696076311622,36.590925751252286,12276000,0.0,0.0,SLB,Schlumberger Limited
2025-11-11 00:00:00-05:00,37.31520080566406,37.78151799909206,36.8191199734373,36.908414674629974,10426200,0.0,0.0,SLB,Schlumberger Limited
2025-11-12 00:00:00-05:00,35.78727340698242,37.25567231766554,35.71782238845527,37.007631884412376,11588100,0.0,0.0,SLB,Schlumberger Limited
2025-11-13 00:00:00-05:00,36.025390625,36.650449735125896,35.797193901252975,35.9360959257254,10203600,0.0,0.0,SLB,Schlumberger Limited
2025-11-14 00:00:00-05:00,36.65045166015625,37.047317852176455,35.59876268545677,36.15437081252925,10858300,0.0,0.0,SLB,Schlumberger Limited
2025-11-17 00:00:00-05:00,35.519386291503906,36.640530015067085,35.33087694064489,36.53139162806585,10775700,0.0,0.0,SLB,Schlumberger Limited
2025-11-18 00:00:00-05:00,35.75750732421875,35.946016678090906,35.00346233913734,35.152288102844466,15306200,0.0,0.0,SLB,Schlumberger Limited
2025-11-19 00:00:00-05:00,35.57891845703125,35.846802564857,34.844717148383296,35.10268130471763,9709500,0.0,0.0,SLB,Schlumberger Limited
2025-11-20 00:00:00-05:00,34.91416931152344,36.55123765159105,34.81495465416031,35.92617471277295,11718200,0.0,0.0,SLB,Schlumberger Limited
2025-11-21 00:00:00-05:00,35.90633010864258,36.04523592412372,34.37840398631474,34.89432473320166,20752800,0.0,0.0,SLB,Schlumberger Limited
2025-11-24 00:00:00-05:00,35.430091857910156,35.79719439599957,35.02330572999181,35.71781964674898,36923800,0.0,0.0,SLB,Schlumberger Limited
2025-11-25 00:00:00-05:00,35.61860656738281,35.66821389545619,34.73557947457203,35.539231814628195,13234500,0.0,0.0,SLB,Schlumberger Limited
2025-11-26 00:00:00-05:00,35.38048553466797,35.767427986239156,35.01338677097177,35.4697802377072,9754200,0.0,0.0,SLB,Schlumberger Limited
2025-11-28 00:00:00-05:00,35.95594024658203,36.09484227350297,35.24158263979279,35.440015728878286,4013000,0.0,0.0,SLB,Schlumberger Limited
2025-12-01 00:00:00-05:00,36.31311798095703,36.69014049993651,35.94601919881201,35.96586288768426,12674200,0.0,0.0,SLB,Schlumberger Limited
2025-12-02 00:00:00-05:00,36.07500076293945,36.233746486827556,35.231661029636676,36.02539343387379,12825600,0.0,0.0,SLB,Schlumberger Limited
2025-12-03 00:00:00-05:00,37.54999923706055,37.630001068115234,36.22999954223633,36.43000030517578,16133700,0.285,0.0,SLB,Schlumberger Limited
2025-12-04 00:00:00-05:00,38.119998931884766,38.29999923706055,37.40999984741211,37.5,15860100,0.0,0.0,SLB,Schlumberger Limited
2025-12-05 00:00:00-05:00,38.459999084472656,39.0,38.220001220703125,38.22999954223633,12578400,0.0,0.0,SLB,Schlumberger Limited
